email,summary
"Subject: Meeting Reminder

Hi team, just a quick reminder that we have our weekly sync meeting tomorrow at 10 AM. Please come prepared with your updates and any blockers you're facing. Looking forward to seeing everyone there.",Weekly sync meeting reminder for tomorrow at 10 AM.
"Subject: Vacation Request

Dear Manager, I would like to request vacation leave from June 1st to June 15th for a family trip. I have completed all my pending tasks and briefed John to cover for me during my absence. Please let me know if this works.",Vacation leave request from June 1-15 with coverage arranged.
"Subject: Bug Report

Hello Support Team, I'm experiencing a critical issue with the login module. Users are unable to authenticate using their credentials since this morning. Error code 500 is being displayed. This is affecting approximately 200 users. Please prioritize this issue.","Critical login authentication bug affecting 200 users, needs immediate attention."
"Subject: Project Update

Hi Team, I wanted to provide an update on the Q1 marketing campaign. We've completed the research phase and identified key opportunities in the millennial demographic. Budget needs to increase by 15% due to rising ad costs. Creative team has three concepts ready. Timeline is slightly behind but we can still launch in Q2 with additional resources.","Q1 marketing campaign update: research complete, budget increase needed, three concepts ready, Q2 launch still possible."
"Subject: Server Maintenance Notice

Dear All, Our IT team will perform critical server maintenance next weekend from Friday 11 PM to Sunday 6 AM. Email servers, file sharing, and website will be unavailable. Please save your work and download necessary files before Friday. Contact IT helpdesk with urgent concerns by Thursday.","Server maintenance scheduled next weekend, multiple systems offline, save work and files beforehand."
"Subject: Training Session Announcement

Good morning team, We're organizing a mandatory training session on the new CRM system next Tuesday from 2-4 PM in Conference Room B. This training covers customer data management, reporting features, and integration with our sales pipeline. Attendance is required for all sales and customer service staff. Lunch will be provided.",Mandatory CRM training session next Tuesday 2-4 PM in Conference Room B for sales and customer service staff.
"Subject: Customer Complaint

Dear Support, I ordered product XYZ123 two weeks ago but haven't received it yet. The tracking number shows it's stuck at the distribution center. I paid for express shipping and need this urgently for a project deadline this Friday. Please expedite delivery or process a full refund including shipping charges.","Customer complaint about undelivered order XYZ123, requesting expedited delivery or full refund."
"Subject: Performance Review Scheduling

Hello team members, It's time for our annual performance reviews. I'm scheduling 45-minute one-on-one meetings with each of you during the next two weeks. Please complete your self-assessment form and submit it at least 48 hours before your scheduled meeting. Review the goal sheet we created last year and prepare examples of achievements.","Annual performance reviews scheduled, complete self-assessment 48 hours before meeting."
